"","Count","Words"
"i have at least",19,"i have at least"
"i can remember i",19,"i can remember i"
"it is now the",19,"it is now the"
"with a minimum of",19,"with a minimum of"
"will be getting a",19,"will be getting a"
"nothing wrong with the",19,"nothing wrong with the"
"of the day i'm",19,"of the day i'm"
"i'll give it to",19,"i'll give it to"
"me an email at",19,"me an email at"
"i'm sure i'll be",19,"i'm sure i'll be"
"some reason i thought",19,"some reason i thought"
"be still and know",19,"be still and know"
"go to the zoo",19,"go to the zoo"
"do you get when",19,"do you get when"
"me so much that",19,"me so much that"
"was concerned about the",19,"was concerned about the"
"what did he say",19,"what did he say"
"end of world war",19,"end of world war"
"was that kind of",19,"was that kind of"
"has not been easy",19,"has not been easy"
"to do with an",19,"to do with an"
"set out to make",19,"set out to make"
"of the house for",19,"of the house for"
"had been one of",19,"had been one of"
"on main street in",19,"on main street in"
"board of directors for",19,"board of directors for"
"oh my god this",19,"oh my god this"
"have been a better",19,"have been a better"
"make a point to",19,"make a point to"
"a check to the",19,"a check to the"
"exactly what i did",19,"exactly what i did"
"excited about the future",19,"excited about the future"
"with me but i",19,"with me but i"
"have to find out",19,"have to find out"
"a picture of that",19,"a picture of that"
"just need to know",19,"just need to know"
"where are you now",19,"where are you now"
"and the son of",19,"and the son of"
"the conclusion that the",19,"the conclusion that the"
"most of them in",19,"most of them in"
"the beginning of our",19,"the beginning of our"
"but i was just",19,"but i was just"
"will have the same",19,"will have the same"
"one of the songs",19,"one of the songs"
"the hell do i",19,"the hell do i"
"environmental protection agency and",19,"environmental protection agency and"
"they can do to",19,"they can do to"
"be on the ballot",19,"be on the ballot"
"from the moment he",19,"from the moment he"
"the night before christmas",19,"the night before christmas"
"like a sore thumb",19,"like a sore thumb"
"a large bowl mix",19,"a large bowl mix"
"to figure out my",19,"to figure out my"
"in the night and",19,"in the night and"
"when he arrived at",19,"when he arrived at"
"there's plenty of room",19,"there's plenty of room"
"want to throw up",19,"want to throw up"
"is a day of",19,"is a day of"
"know someone who is",19,"know someone who is"
"by for a visit",19,"by for a visit"
"the new face of",19,"the new face of"
"from being able to",19,"from being able to"
"how you really feel",19,"how you really feel"
"get out of that",19,"get out of that"
"he is charged with",19,"he is charged with"
"plays a role in",19,"plays a role in"
"me to do the",19,"me to do the"
"say it would be",19,"say it would be"
"in the slow cooker",19,"in the slow cooker"
"a mystery to me",19,"a mystery to me"
"graduating from high school",19,"graduating from high school"
"always be one of",19,"always be one of"
"like it when i",19,"like it when i"
"made me wonder if",19,"made me wonder if"
"forward to seeing it",19,"forward to seeing it"
"bowl mix together the",19,"bowl mix together the"
"is the sound of",19,"is the sound of"
"by a majority of",19,"by a majority of"
"one of only a",19,"one of only a"
"were among the first",19,"were among the first"
"you doing to celebrate",19,"you doing to celebrate"
"don't want to sound",19,"don't want to sound"
"wall street journal and",19,"wall street journal and"
"talk to me and",19,"talk to me and"
"back to the united",19,"back to the united"
"to see more and",19,"to see more and"
"just thought i'd let",19,"just thought i'd let"
"you've got to go",19,"you've got to go"
"he played in the",19,"he played in the"
"look on my face",19,"look on my face"
"with a heavy heart",19,"with a heavy heart"
"this is not how",19,"this is not how"
"would never have been",19,"would never have been"
"that it needs to",19,"that it needs to"
"and a string of",19,"and a string of"
"that's going to happen",19,"that's going to happen"
"a fun place to",19,"a fun place to"
"knew we were going",19,"knew we were going"
"one of my tweets",19,"one of my tweets"
"a whole range of",19,"a whole range of"
"it is the second",19,"it is the second"
"going to the grocery",19,"going to the grocery"
"i hope you got",19,"i hope you got"
"seemed to me that",19,"seemed to me that"
"the findings of the",19,"the findings of the"
"too much for the",19,"too much for the"
"what the hell happened",19,"what the hell happened"
"me in the middle",19,"me in the middle"
"high school and i",19,"high school and i"
"thing i've ever done",19,"thing i've ever done"
"course one of the",19,"course one of the"
"i guess i can't",19,"i guess i can't"
"university and the university",19,"university and the university"
"know that i would",19,"know that i would"
"interested to see what",19,"interested to see what"
"what is one thing",19,"what is one thing"
"the next president of",19,"the next president of"
"if you made it",19,"if you made it"
"to be reminded that",19,"to be reminded that"
"tune in to the",19,"tune in to the"
"i asked him about",19,"i asked him about"
"busy with work and",19,"busy with work and"
"to clear my head",19,"to clear my head"
"get on with my",19,"get on with my"
"to take away from",19,"to take away from"
"on a first date",19,"on a first date"
"of all ages and",19,"of all ages and"
"millions and millions of",19,"millions and millions of"
"a relationship with the",19,"a relationship with the"
"million in cash and",19,"million in cash and"
"fresh fruits and vegetables",19,"fresh fruits and vegetables"
"what did we do",19,"what did we do"
"union high school district",19,"union high school district"
"need a new one",19,"need a new one"
"you made it to",19,"you made it to"
"for what he did",19,"for what he did"
"i think you get",19,"i think you get"
"to shy away from",19,"to shy away from"
"it was clear to",19,"it was clear to"
"than one way to",19,"than one way to"
"a must have for",19,"a must have for"
"i could have sworn",19,"i could have sworn"
"now all of a",19,"now all of a"
"will take over the",19,"will take over the"
"what people think of",19,"what people think of"
"long as i don't",19,"long as i don't"
"it's been a few",19,"it's been a few"
"the fastest pace in",19,"the fastest pace in"
"got to make sure",19,"got to make sure"
"thought he would be",19,"thought he would be"
"on my mind and",19,"on my mind and"
"told you i was",19,"told you i was"
"it i feel like",19,"it i feel like"
"at work and i",19,"at work and i"
"i'll have to look",19,"i'll have to look"
"and will be back",19,"and will be back"
"all levels of government",19,"all levels of government"
"in the police department",19,"in the police department"
"a chance to show",19,"a chance to show"
"one of the teams",19,"one of the teams"
"and many of those",19,"and many of those"
"been in a long",19,"been in a long"
"i think it could",19,"i think it could"
"figure that one out",19,"figure that one out"
"will not have the",19,"will not have the"
"happy to do it",19,"happy to do it"
"think that it was",19,"think that it was"
"i had to spend",19,"i had to spend"
"the shadow of a",19,"the shadow of a"
"a little worried about",19,"a little worried about"
"and it sounds like",19,"and it sounds like"
"will it take to",19,"will it take to"
"i would say to",19,"i would say to"
"to go if you",19,"to go if you"
"a case of beer",19,"a case of beer"
"his major league debut",19,"his major league debut"
"south side of the",19,"south side of the"
"there for a long",19,"there for a long"
"has been an issue",19,"has been an issue"
"have to wait long",19,"have to wait long"
"to be asked to",19,"to be asked to"
"if they can be",19,"if they can be"
"at home with a",19,"at home with a"
"that didn't work out",19,"that didn't work out"
"a text message from",19,"a text message from"
"i am but i",19,"i am but i"
"you know you're not",19,"you know you're not"
"on the floor i",19,"on the floor i"
"was going to miss",19,"was going to miss"
"has been featured in",19,"has been featured in"
"be a great addition",19,"be a great addition"
"the biggest of the",19,"the biggest of the"
"the cost of doing",19,"the cost of doing"
"in the east and",19,"in the east and"
"i can't stop watching",19,"i can't stop watching"
"that he was an",19,"that he was an"
"wait to read the",19,"wait to read the"
"what he does best",19,"what he does best"
"have you seen our",19,"have you seen our"
"and more to come",19,"and more to come"
"feel good about it",19,"feel good about it"
"wanted to start a",19,"wanted to start a"
"in the school of",19,"in the school of"
"we are capable of",19,"we are capable of"
"you just got to",19,"you just got to"
"took his own life",19,"took his own life"
"the low end of",19,"the low end of"
"percent from last year",19,"percent from last year"
"very hard to find",19,"very hard to find"
"four years ago and",19,"four years ago and"
"what he sees as",19,"what he sees as"
"go back and read",19,"go back and read"
"is not nearly as",19,"is not nearly as"
"i'm sure they will",19,"i'm sure they will"
"and is being held",19,"and is being held"
